"id","Date","dust_status","gsw","gbw","gtw","E_apparent","VPcham","VPref","VPleaf","VPDleaf","Fm.","PhiPS2","ETR","rh_r","Tleaf","flow","Qamb"
"dust_06_06","8/5/26","pre_dust",0.128509,2.921254,0.123094,2.186939,"1.717784",1.662914,3.284422,1.566638,346.141449,0.624774,114.344765,53.93,25.54,156.6,458
"nodust_06_16","8/5/26","pre_dust",0.228267,2.921894,0.211726,3.574736,"1.823931",1.734402,3.311452,1.487522,386.052856,0.670119,88.304855,55.78,25.68,156.7,329
"dust_09_09","8/5/26","pre_dust",0.388279,2.91983,0.342706,4.84679,"1.88563",1.764127,3.132514,1.246883,336.362244,0.593543,104.828384,56.19,24.75,156.5,442
"dust_05_05","8/5/26","pre_dust",0.439535,2.92154,0.382056,5.400595,"1.962672",1.827557,3.208117,1.245445,369.410614,0.65184,109.220604,57.65,25.15,156.7,419
"nodust_05_15","8/5/26","pre_dust",0.265832,2.92173,0.243662,3.721232,"1.939067",1.845955,3.28426,1.345193,335.220062,0.579126,108.631088,57.53,25.54,156.7,469
"dust_08_08","8/5/26","pre_dust",0.104313,2.921903,0.100717,1.848135,"1.88924",1.84298,3.503844,1.614604,418.737976,0.634863,102.474258,56.82,26.64,156.7,404
"dust_07_07","8/5/26","pre_dust",0.091156,2.921317,0.088398,1.73693,"1.918053",1.874573,3.645224,1.727171,362.52774,0.638726,124.873329,57.06,27.31,156.7,489
"nodust_08_18","8/5/26","pre_dust",0.289274,2.922783,0.263222,4.495693,"2.021312",1.90904,3.522688,1.501376,378.664032,0.658222,161.693939,57.46,26.73,156.8,614
"nodust_03_13","8/5/26","pre_dust",0.323178,2.922572,0.290999,4.487487,"2.058477",1.946433,3.414672,1.356195,370.602753,0.639432,94.350815,57.47,26.2,156.8,369
"dust_10_10","8/5/26","pre_dust",0.373865,2.921746,0.331452,4.958206,"2.096769",1.972961,3.411899,1.31513,405.829559,0.417421,60.782734,57.25,26.19,156.7,364
"dust_03_03","8/5/26","pre_dust",0.210454,2.923036,0.196319,3.532266,"2.081812",1.993674,3.661719,1.579907,359.481964,0.356869,74.949501,57.08,27.39,156.9,525
"nodust_01_11","8/5/26","pre_dust",0.341958,2.922622,0.306139,4.927481,"2.106064",1.983089,3.520539,1.414475,410.028534,0.404513,86.749496,56.24,26.72,156.8,536
"nodust_04_14","8/5/26","pre_dust",0.308781,2.922801,0.279276,4.855557,"2.157377",2.036292,3.683316,1.525939,354.709015,0.334014,77.360886,57.1,27.49,156.8,579
"nodust_02_12","8/5/26","pre_dust",0.157681,2.920499,0.149604,2.775561,"2.114249",2.044872,3.742456,1.628207,427.95108,0.425007,97.366791,56.73,27.76,156.6,573
"nodust_07_17","8/5/26","pre_dust",0.100762,2.922358,0.097404,2.009209,"2.104797",2.054643,3.913483,1.808686,384.366821,0.608076,107.683533,56.29,28.53,156.8,443
"nodust_09_19","8/5/26","pre_dust",0.069064,2.921188,0.067469,1.404554,"2.083406",2.048303,3.909115,1.825709,342.028656,0.385435,84.542397,55.52,28.51,156.6,548
"dust_02_02","8/5/26","pre_dust",0.169588,2.922486,0.160287,3.100269,"2.128442",2.051078,3.825111,1.696669,409.095551,0.447733,82.923622,54.97,28.14,156.8,463
"nodust_10_20","8/5/26","pre_dust",0.239606,2.922865,0.221452,4.088175,"2.1524",2.050435,3.772133,1.619732,391.932037,0.461391,99.731941,54.44,27.9,156.8,540
"dust_01_01","8/5/26","pre_dust",0.060725,2.922998,0.059489,1.334031,"2.096001",2.062712,4.060846,1.964845,379.242035,0.401648,69.16655,54.28,29.17,156.9,431
"dust_04_04","8/5/26","pre_dust",0.201544,2.921355,0.188537,3.567925,"2.169642",2.080571,3.829214,1.659572,366.522949,0.422239,81.324661,54.3,28.15,156.7,482
"dust_06_06","8/6/26","post_dust",0.130062,2.922566,0.124521,2.054669,"1.816461",1.764958,3.272532,1.456071,171.527557,0.68957,48.466984,57.79,25.48,156.8,176
"nodust_06_16","8/6/26","post_dust",0.302605,2.921799,0.274206,3.852047,"1.914644",1.818123,3.154579,1.239936,369.797577,0.668748,47.890495,58.84,24.87,156.7,179
"nodust_05_15","8/6/26","post_dust",0.378302,2.921981,0.334938,4.293182,"1.968858",1.861384,3.100014,1.131155,375.449158,0.677814,74.080368,59.39,24.58,156.7,273
"nodust_08_18","8/6/26","post_dust",0.319444,2.921058,0.287954,4.247016,"2.00333",1.896967,3.303259,1.299928,374.58139,0.510814,80.595993,59.77,25.64,156.6,394
"nodust_03_13","8/6/26","post_dust",0.288219,2.920581,0.262331,3.440585,"2.017779",1.931585,3.174596,1.156817,396.957031,0.668339,65.912491,60.33,24.97,156.6,247
"nodust_01_11","8/6/26","post_dust",0.467899,2.922071,0.403317,4.769891,"2.117774",1.99855,3.160435,1.042662,414.493713,0.557621,66.557877,60.29,24.9,156.7,298
"nodust_02_12","8/6/26","post_dust",0.147462,2.923168,0.140381,2.236111,"2.075019",2.01915,3.47714,1.402121,410.400391,0.553345,77.529953,60.47,26.51,156.9,350
"nodust_04_14","8/6/26","post_dust",0.301652,2.922572,0.27343,3.787849,"2.125674",2.031048,3.345585,1.219911,379.729553,0.547578,70.560158,60.2,25.86,156.8,322
"nodust_07_17","8/6/26","post_dust",0.501957,2.9228,0.428386,5.689629,"2.180396",2.038375,3.349577,1.169181,389.393005,0.529698,115.37233,59.8,25.88,156.8,545
"nodust_10_20","8/6/26","post_dust",0.283745,2.921709,0.258628,3.578331,"2.161795",2.072385,3.379609,1.217814,408.476013,0.566013,83.563515,60.25,26.03,156.7,369
"nodust_09_19","8/6/26","post_dust",0.201819,2.922123,0.188781,2.995855,"2.128401",2.053534,3.524468,1.396067,380.500702,0.548576,99.735039,58.98,26.74,156.8,455
"dust_02_02","8/6/26","post_dust",0.18317,2.92267,0.172368,2.820292,"2.157311",2.086885,3.595889,1.438578,266.552551,0.622164,92.02639,58.89,27.08,156.8,370
"dust_03_03","8/6/26","post_dust",0.307754,2.921184,0.278421,4.199913,"2.198755",2.093809,3.525179,1.326423,237.041016,0.582867,97.691574,58.33,26.74,156.6,419
"dust_01_01","8/6/26","post_dust",0.401227,2.923435,0.352806,5.0323,"2.281555",2.156156,3.535072,1.253517,283.23349,0.53169,96.215607,59.1,26.79,156.9,452
"dust_04_04","8/6/26","post_dust",0.201113,2.922292,0.188164,2.947692,"2.23392",2.160352,3.610586,1.376667,235.498138,0.651508,77.919281,58.4,27.15,156.8,299
"dust_07_07","8/6/26","post_dust",0.214446,2.92373,0.199792,3.322799,"2.244877",2.162051,3.705536,1.46066,230.070145,0.695268,77.260544,57.83,27.59,157,278
"dust_10_10","8/6/26","post_dust",0.224723,2.922491,0.208677,3.41327,"2.25159",2.166419,3.688448,1.436858,266.468628,0.586715,77.627594,57.3,27.51,156.8,331
"dust_08_08","8/6/26","post_dust",0.153977,2.92292,0.146272,2.458396,"2.251467",2.190147,3.727476,1.476009,291.495544,0.590081,106.314011,57.28,27.69,156.9,450
"dust_09_09","8/6/26","post_dust",0.482032,2.922676,0.413787,5.284061,"2.300941",2.169198,3.423943,1.123002,355.024628,0.671306,90.309883,56.13,26.25,156.8,336
"dust_05_05","8/6/26","post_dust",0.389948,2.923653,0.344059,4.966201,"2.291566",2.167825,3.560064,1.268498,217.058273,0.714215,108.044716,55.58,26.91,156.9,378
"nodust_06_16","8/7/26","post_dust",0.364996,2.921301,0.324458,8.543701,"2.398427",2.185128,4.699201,2.300773,362.126526,0.649286,99.530434,37.92,31.72,156.7,383
"nodust_05_15","8/7/26","post_dust",0.25605,2.922432,0.235423,6.672154,"2.394426",2.227988,4.868443,2.474018,378.144989,0.577587,98.451721,38.58,32.34,156.8,426
"nodust_08_18","8/7/26","post_dust",0.364035,2.923437,0.323724,9.030535,"2.478121",2.253251,4.911451,2.43333,360.448181,0.569429,107.177536,38.98,32.5,156.9,471
"nodust_03_13","8/7/26","post_dust",0.61656,2.921654,0.50912,11.862757,"2.557239",2.261659,4.592733,2.035494,382.685516,0.463219,95.975494,39.09,31.31,156.7,518
"nodust_01_11","8/7/26","post_dust",0.503251,2.922316,0.429319,10.565199,"2.587825",2.324805,4.735506,2.147681,295.167206,0.41777,106.833336,40.13,31.85,156.8,639
"nodust_02_12","8/7/26","post_dust",0.23161,2.924087,0.214611,6.722096,"2.463114",2.295764,5.191501,2.728387,348.916443,0.355238,95.917297,39.6,33.49,157,675
"nodust_04_14","8/7/26","post_dust",0.356753,2.922752,0.317945,8.932331,"2.555459",2.333074,5.00406,2.448601,323.958618,0.426006,112.457016,40.22,32.83,156.8,660
"nodust_07_17","8/7/26","post_dust",0.180016,2.922327,0.16957,5.994163,"2.390635",2.241063,5.466499,3.075864,374.399048,0.492894,131.481888,38.59,34.41,156.8,667
"nodust_10_20","8/7/26","post_dust",0.453431,2.92362,0.392549,10.135857,"2.555731",2.303552,4.808752,2.253021,395.453949,0.38834,92.173759,39.62,32.12,156.9,593
"nodust_09_19","8/7/26","post_dust",0.288639,2.922305,0.262692,7.586598,"2.425236",2.236,4.945225,2.519989,389.956879,0.554839,110.419411,38.45,32.62,156.8,498
"dust_02_02","8/7/26","post_dust",0.348484,2.923062,0.311364,8.861121,"2.447197",2.226348,4.930456,2.483258,227.007095,0.604147,118.767982,38.27,32.57,156.9,491
"dust_03_03","8/7/26","post_dust",0.315145,2.922689,0.284472,7.825567,"2.416587",2.221422,4.818905,2.402318,236.351242,0.488189,85.887527,38.16,32.16,156.8,440
"dust_01_01","8/7/26","post_dust",0.445232,2.922765,0.386374,10.80459,"2.506893",2.237705,4.946071,2.439178,227.512115,0.477891,128.690002,38.42,32.62,156.8,673
"dust_04_04","8/7/26","post_dust",0.455026,2.922173,0.393718,10.361966,"2.553473",2.295321,4.849816,2.296342,268.694244,0.491796,124.380661,39.35,32.27,156.8,632
"dust_07_07","8/7/26","post_dust",0.412803,2.922319,0.361708,9.325763,"2.572332",2.340059,4.822175,2.249842,251.762741,0.625523,107.641151,40.08,32.17,156.8,430
"dust_10_10","8/7/26","post_dust",0.557989,2.922488,0.468532,11.287449,"2.574385",2.293286,4.678413,2.104028,316.47644,0.414182,92.815651,39.24,31.64,156.8,560
"dust_08_08","8/7/26","post_dust",0.192452,2.922359,0.180561,5.405532,"2.374344",2.239405,4.987396,2.613052,239.398895,0.652829,123.744972,38.28,32.77,156.8,474
"dust_09_09","8/7/26","post_dust",0.536444,2.921476,0.453223,10.90087,"2.456681",2.184625,4.560165,2.103484,267.378235,0.615977,104.504684,37.33,31.19,156.7,424
"dust_05_05","8/7/26","post_dust",0.653575,2.922615,0.534129,11.536961,"2.504775",2.217244,4.395154,1.890379,200.069717,0.693975,111.558777,37.9,30.54,156.8,402
"dust_06_06","8/7/26","post_dust",0.078866,2.923315,0.076795,2.598369,"2.248707",2.183798,5.200639,2.951932,63.05994,0.690016,120.377708,37.27,33.52,156.9,436
"nodust_06_16","8/8/26","post_dust",0.263263,2.921793,0.241503,3.869123,"1.769489",1.672188,3.187313,1.417825,348.566071,0.624135,102.215607,53.01,25.04,156.7,409
"nodust_05_15","8/8/26","post_dust",0.192692,2.923012,0.180775,2.942881,"1.792089",1.718174,3.232172,1.440083,360.179596,0.627524,110.162796,54.13,25.27,156.9,439
"nodust_08_18","8/8/26","post_dust",0.163925,2.920811,0.155214,3.018595,"1.847998",1.772091,3.564728,1.71673,352.035858,0.441022,94.596085,55.38,26.93,156.6,536
"nodust_03_13","8/8/26","post_dust",0.309998,2.923671,0.28028,4.487249,"1.917853",1.805356,3.332429,1.414577,348.088531,0.511051,106.182068,55.96,25.79,156.9,519
"nodust_01_11","8/8/26","post_dust",0.248028,2.921833,0.228621,4.009475,"1.941906",1.841278,3.489722,1.547815,243.142197,0.344687,76.469765,56.25,26.57,156.7,555
"nodust_04_14","8/8/26","post_dust",0.245942,2.922293,0.22685,3.65068,"1.962032",1.870465,3.383008,1.420976,317.675018,0.497067,123.967369,56.45,26.04,156.8,623
"nodust_02_12","8/8/26","post_dust",0.167138,2.922482,0.158096,3.1623,"1.945002",1.865671,3.708314,1.763313,313.317535,0.267526,76.650917,55.69,27.6,156.8,716
"nodust_07_17","8/8/26","post_dust",0.177804,2.921314,0.167603,3.580365,"1.955864",1.865964,3.837736,1.881873,351.965118,0.419928,134.303253,55.18,28.19,156.7,800
"nodust_10_20","8/8/26","post_dust",0.312934,2.921581,0.282658,4.671988,"1.987353",1.870111,3.446392,1.459039,342.630676,0.410093,92.646782,54.82,26.36,156.7,565
"nodust_09_19","8/8/26","post_dust",0.31105,2.921964,0.281124,4.592863,"2.000447",1.885235,3.442611,1.442164,345.188324,0.571745,89.587975,54.76,26.34,156.7,392
"dust_02_02","8/8/26","post_dust",0.229037,2.922122,0.21239,4.008413,"1.965129",1.864557,3.629588,1.664458,183.412613,0.533181,107.321701,53.66,27.24,156.8,503
"dust_03_03","8/8/26","post_dust",0.240849,2.922279,0.222511,4.131567,"1.98297",1.879351,3.620304,1.637334,236.338699,0.524512,91.692749,53.62,27.19,156.8,437
"dust_01_01","8/8/26","post_dust",0.248702,2.921986,0.229194,4.4725,"2.026084",1.913947,3.745126,1.719042,207.255371,0.478089,137.687241,54.16,27.77,156.7,720
"dust_04_04","8/8/26","post_dust",0.248163,2.921766,0.228735,4.368877,"2.044337",1.934805,3.726868,1.682532,227.614349,0.52775,129.154099,54.04,27.69,156.7,612
"dust_07_07","8/8/26","post_dust",0.302672,2.923053,0.274272,4.926344,"2.081008",1.957676,3.663477,1.582469,225.971939,0.569299,104.522644,54.12,27.4,156.9,459
"dust_10_10","8/8/26","post_dust",0.260515,2.922031,0.23919,4.25116,"2.055212",1.948658,3.621821,1.566609,261.850616,0.611355,120.610489,53.19,27.2,156.7,493
"dust_08_08","8/8/26","post_dust",0.130835,2.921821,0.125228,2.521354,"1.993237",1.929992,3.76693,1.773692,203.667801,0.633006,102.73439,52.19,27.87,156.7,406
"dust_05_05","8/8/26","post_dust",0.229967,2.922495,0.213192,3.889952,"2.008044",1.910538,3.616642,1.608598,198.619354,0.69975,112.59137,51.14,27.18,156.8,402
"dust_06_06","8/8/26","post_dust",0.164548,2.923559,0.15578,3.097799,"1.982632",1.905025,3.734874,1.752242,138.649826,0.634273,105.641525,50.53,27.73,156.9,416
"dust_09_09","8/8/26","post_dust",0.346814,2.922413,0.310023,6.65311,"2.07577",1.909091,3.963582,1.887812,277.914459,0.608308,115.990601,42.45,28.75,156.8,477
"nodust_03_13","8/9/26","post_dust",0.13496,2.921286,0.129,2.442322,"1.726656",1.665297,3.397397,1.670741,331.388306,0.480716,76.943871,52.73,26.12,156.7,400
"nodust_08_18","8/9/26","post_dust",0.225645,2.920522,0.209462,3.784327,"1.806655",1.711611,3.400227,1.593571,355.516144,0.630465,73.484604,53.4,26.13,156.6,291
"nodust_05_15","8/9/26","post_dust",0.063836,2.922251,0.062471,1.362477,"1.756549",1.72236,3.677633,1.921084,364.362885,0.575442,109.42012,52.76,27.46,156.8,475
"nodust_06_16","8/9/26","post_dust",0.291299,2.921023,0.264883,4.482448,"1.819516",1.706986,3.312947,1.493431,345.004852,0.615448,94.27227,51.54,25.69,156.6,383
"nodust_01_11","8/9/26","post_dust",0.33006,2.921572,0.296557,5.417758,"1.892492",1.756641,3.502487,1.609995,236.333252,0.336259,84.514664,52.29,26.63,156.7,628
"nodust_02_12","8/9/26","post_dust",0.172474,2.923077,0.162865,3.183123,"1.878066",1.798333,3.599635,1.721569,111.334206,0.366387,77.783585,52.69,27.1,156.9,531
"nodust_04_14","8/9/26","post_dust",0.239873,2.921752,0.221674,4.268417,"1.928774",1.821815,3.623963,1.695189,333.184296,0.420982,102.406372,52.44,27.21,156.7,608
"nodust_07_17","8/9/26","post_dust",0.199226,2.921559,0.186507,4.295511,"1.916902",1.809233,3.941016,2.024114,325.650452,0.448891,141.769318,51.21,28.65,156.7,790
"nodust_10_20","8/9/26","post_dust",0.287105,2.922266,0.261421,4.89424,"1.961906",1.839373,3.609767,1.647861,350.394165,0.479799,88.706757,51.25,27.15,156.8,462
"nodust_09_19","8/9/26","post_dust",0.228218,2.921693,0.211683,4.481269,"1.887998",1.775659,3.750636,1.862638,331.555664,0.499033,108.105026,48.69,27.8,156.7,542
"dust_02_02","8/9/26","post_dust",0.178738,2.920522,0.16843,3.744435,"1.862624",1.768637,3.818336,1.955712,214.815262,0.597827,105.715378,47.76,28.11,156.6,442
"dust_03_03","8/9/26","post_dust",0.315104,2.922058,0.284432,5.689553,"1.976671",1.834179,3.736506,1.759836,286.84491,0.584512,112.317101,48.31,27.73,156.7,480
"dust_01_01","8/9/26","post_dust",0.139526,2.922397,0.133168,3.500473,"1.947685",1.860024,4.253558,2.305873,218.118408,0.409688,114.030418,48.15,29.97,156.8,696
"dust_04_04","8/9/26","post_dust",0.153968,2.921906,0.146261,3.463991,"1.987367",1.900614,4.066958,2.079591,267.318176,0.519099,114.058937,48.34,29.19,156.7,549
"dust_07_07","8/9/26","post_dust",0.248685,2.922088,0.229181,4.835087,"2.080195",1.959242,3.933202,1.853007,266.48111,0.577807,97.82692,49.09,28.62,156.7,423
"dust_10_10","8/9/26","post_dust",0.1838,2.921955,0.172922,3.976628,"2.073775",1.974292,4.091573,2.017798,291.876801,0.48174,93.743927,48.76,29.3,156.7,486
"dust_08_08","8/9/26","post_dust",0.047492,2.923032,0.046733,1.175923,"2.052738",2.023344,4.258377,2.205639,226.000305,0.65356,100.983574,48.26,29.99,156.9,386
"dust_05_05","8/9/26","post_dust",0.061531,2.920962,0.060261,1.510426,"2.049559",2.011737,4.24693,2.197371,234.141861,0.698499,99.315567,47.37,29.94,156.6,355
"dust_06_06","8/9/26","post_dust",0.09466,2.924229,0.091692,2.146886,"2.077406",2.023802,4.131141,2.053735,190.867004,0.62632,99.554306,47.24,29.46,157,397
"dust_09_09","8/9/26","post_dust",0.07684,2.922692,0.074872,1.752337,"2.100742",2.056946,4.153189,2.052446,304.680939,0.639785,96.167557,47.6,29.56,156.8,376
"nodust_03_13","8/10/26","post_dust",0.103543,2.921999,0.1,1.826239,"1.86279",1.817014,3.472172,1.609382,381.052155,0.504093,101.659653,57.76,26.48,156.7,504
"nodust_08_18","8/10/26","post_dust",0.051153,2.922069,0.050273,1.020037,"1.914839",1.889286,3.700181,1.785342,373.180969,0.669461,68.379013,59.12,27.57,156.7,255
"nodust_05_15","8/10/26","post_dust",0.044721,2.923556,0.044047,0.875987,"1.931832",1.909918,3.681696,1.749863,360.264648,0.651233,118.068893,58.85,27.48,156.9,453
"nodust_06_16","8/10/26","post_dust",0.07944,2.921826,0.077337,1.469416,"1.965486",1.928685,3.637581,1.672095,386.907013,0.637067,72.568108,58.78,27.28,156.7,285
"nodust_01_11","8/10/26","post_dust",0.207301,2.923081,0.193573,3.684376,"2.0526",1.960501,3.726139,1.673539,229.3022,0.263609,76.14045,58.92,27.69,156.9,722
"nodust_02_12","8/10/26","post_dust",0.093093,2.921345,0.090218,1.751685,"2.02437",1.980506,3.731867,1.707496,325.614868,0.501411,115.954857,58.67,27.71,156.7,578
"nodust_04_14","8/10/26","post_dust",0.206018,2.923529,0.192456,3.556786,"2.107943",2.019134,3.732083,1.62414,352.268402,0.414069,113.52562,58.21,27.71,156.9,685
"nodust_07_17","8/10/26","post_dust",0.082724,2.922809,0.080447,1.963591,"2.0881",2.039032,4.227331,2.139231,272.473175,0.448351,121.463013,57.84,29.86,156.8,677
"nodust_10_20","8/10/26","post_dust",0.171955,2.924378,0.162406,3.09339,"2.113401",2.036216,3.786804,1.673403,314.358734,0.538735,92.26371,56.86,27.96,157,428
"nodust_09_19","8/10/26","post_dust",0.163272,2.921949,0.154632,3.05893,"2.107728",2.031262,3.844895,1.737166,361.756958,0.59867,98.951416,55.81,28.22,156.7,413
"dust_02_02","8/10/26","post_dust",0.147604,2.923196,0.140509,2.812188,"2.105999",2.035762,3.863564,1.757565,297.045776,0.630302,87.018509,55.17,28.31,156.9,345
"dust_03_03","8/10/26","post_dust",0.183056,2.921621,0.172262,3.622464,"2.123082",2.032503,3.968625,1.845544,304.969055,0.521227,139.007736,54.07,28.77,156.7,667
"dust_01_01","8/10/26","post_dust",0.134708,2.922868,0.128773,3.099041,"2.135017",2.057604,4.243921,2.108904,180.759048,0.486448,134.646957,53.9,29.93,156.8,692
"dust_04_04","8/10/26","post_dust",0.065894,2.921996,0.064441,1.749972,"2.171489",2.12777,4.54619,2.374701,225.346664,0.385491,117.994736,54.9,31.13,156.7,765
"dust_07_07","8/10/26","post_dust",0.158803,2.923492,0.150622,3.252309,"2.230559",2.149449,4.12291,1.892351,252.76474,0.570241,119.505905,54.89,29.43,156.9,524
"dust_08_08","8/10/26","post_dust",0.152087,2.922402,0.144564,2.929217,"2.205812",2.13267,3.98341,1.777598,256.48938,0.590632,94.804947,53.83,28.83,156.8,401
"dust_05_05","8/10/26","post_dust",0.33515,2.922088,0.300665,5.079081,"2.249907",2.123128,3.733477,1.483569,279.750946,0.70018,113.276855,52.79,27.72,156.7,404
"dust_06_06","8/10/26","post_dust",0.14374,2.922649,0.137002,2.897921,"2.160647",2.08827,4.016278,1.855631,203.700027,0.626285,85.940239,51.04,28.98,156.8,343
"dust_09_09","8/10/26","post_dust",0.184622,2.923381,0.173655,3.456958,"2.225277",2.13905,3.971462,1.746185,333.296112,0.560976,120.028305,51.71,28.78,156.9,535
"dust_10_10","8/10/26","post_dust",0.224107,2.922457,0.208145,4.163649,"2.27929",2.175424,4.032794,1.753504,303.697571,0.533653,98.819153,52.05,29.05,156.8,463
"nodust_03_13","8/11/26","post_dust",0.147652,2.921914,0.140549,2.606057,"2.078946",2.013812,3.707886,1.628939,361.948334,0.573186,82.22686,61.23,27.6,156.7,359
"nodust_05_15","8/11/26","post_dust",0.059119,2.922257,0.057947,1.09989,"2.065575",2.038091,3.732806,1.667232,364.448761,0.682555,74.701683,60.67,27.72,156.8,274
"nodust_06_16","8/11/26","post_dust",0.08498,2.922551,0.082579,1.699591,"2.121426",2.078995,3.926639,1.805213,369.036713,0.622226,67.327034,60.89,28.59,156.8,271
"nodust_08_18","8/11/26","post_dust",0.082655,2.922748,0.080382,1.730425,"2.135856",2.092671,4.022763,1.886906,339.631836,0.40827,84.202087,60.26,29,156.8,516
"nodust_04_14","8/11/26","post_dust",0.238573,2.922431,0.220567,4.050574,"2.251076",2.1501,3.861044,1.609968,300.425781,0.29892,84.215126,59.77,28.3,156.8,704
"nodust_07_17","8/11/26","post_dust",0.101247,2.920927,0.097855,2.330449,"2.157515",2.099285,4.242086,2.084571,268.585388,0.419069,124.992699,57.43,29.92,156.6,746
"nodust_09_19","8/11/26","post_dust",0.150587,2.921103,0.143204,3.036936,"2.181898",2.106036,4.040295,1.858397,341.633484,0.568112,98.544891,56.78,29.08,156.6,434
"nodust_10_20","8/11/26","post_dust",0.174502,2.922534,0.164669,3.187063,"2.192315",2.112806,3.889645,1.697331,348.869995,0.630904,72.443954,56.17,28.42,156.8,287
"nodust_02_12","8/11/26","post_dust",0.09045,2.922033,0.087734,2.006966,"2.168297",2.118195,4.171507,2.00321,330.418762,0.453796,86.980042,55.39,29.63,156.7,479
"nodust_01_11","8/11/26","post_dust",0.15689,2.922774,0.148898,3.431847,"2.272572",2.187036,4.288699,2.016127,250.388855,0.316043,90.412842,56.36,30.12,156.8,715
"dust_01_01","8/11/26","post_dust",0.047904,2.922658,0.047131,1.366061,"2.238692",2.204632,4.767269,2.528577,198.665375,0.382073,111.873703,55.73,31.97,156.8,732
"dust_02_02","8/11/26","post_dust",0.209795,2.922181,0.195742,4.177695,"2.271498",2.167338,4.13974,1.868242,236.047012,0.632042,85.432198,54.02,29.5,156.8,338
"dust_03_03","8/11/26","post_dust",0.099129,2.923246,0.095878,2.459714,"2.23779",2.176497,4.479361,2.241571,244.107758,0.577257,138.395004,53.6,30.88,156.9,599
"dust_04_04","8/11/26","post_dust",0.078106,2.922051,0.076072,2.060462,"2.296537",2.245178,4.659874,2.363337,220.406647,0.476625,127.449478,54.61,31.57,156.7,668
